airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
NH3,CPA_C17,P6,ROW,THS_T,EU27	0.757 e	0.558 e	0.461 e	0.648 e
NH3,CPA_C17,P6,WORLD,T,EU27	2985 e	2613 e	2796 e	3335 e
NH3,CPA_C17,P6,WORLD,THS_T,EU27	2.985 e	2.613 e	2.796 e	3.335 e
NH3,CPA_C17,P6_S22,DOM,T,EU27	2228 e	2055 e	2335 e	2687 e
NH3,CPA_C17,P6_S22,DOM,THS_T,EU27	2.228 e	2.055 e	2.335 e	2.687 e
NH3,CPA_C17,P6_S22,ROW,T,EU27	757 e	558 e	461 e	648 e
NH3,CPA_C17,P6_S22,ROW,THS_T,EU27	0.757 e	0.558 e	0.461 e	0.648 e
NH3,CPA_C17,P6_S22,WORLD,T,EU27	2985 e	2613 e	2796 e	3335 e
NH3,CPA_C17,P6_S22,WORLD,THS_T,EU27	2.985 e	2.613 e	2.796 e	3.335 e
NH3,CPA_C18,FINUBP,DOM,T,EU27	318 e	368 e	292 e	400 e
NH3,CPA_C18,FINUBP,DOM,THS_T,EU27	0.318 e	0.368 e	0.292 e	0.4 e
NH3,CPA_C18,FINUBP,ROW,T,EU27	113 e	115 e	69 e	110 e
NH3,CPA_C18,FINUBP,ROW,THS_T,EU27	0.113 e	0.115 e	0.069 e	0.11 e
NH3,CPA_C18,FINUBP,WORLD,T,EU27	431 e	483 e	361 e	510 e
NH3,CPA_C18,FINUBP,WORLD,THS_T,EU27	0.431 e	0.483 e	0.361 e	0.51 e
NH3,CPA_C18,P3,DOM,T,EU27	258 e	303 e	270 e	232 e
NH3,CPA_C18,P3,DOM,THS_T,EU27	0.258 e	0.303 e	0.27 e	0.232 e
NH3,CPA_C18,P3,ROW,T,EU27	89 e	78 e	63 e	64 e
NH3,CPA_C18,P3,ROW,THS_T,EU27	0.089 e	0.078 e	0.063 e	0.064 e
NH3,CPA_C18,P3,WORLD,T,EU27	347 e	381 e	334 e	296 e
NH3,CPA_C18,P3,WORLD,THS_T,EU27	0.347 e	0.381 e	0.334 e	0.296 e
NH3,CPA_C18,P3_S13,DOM,T,EU27	1 e	1 e	0 e	0 e
NH3,CPA_C18,P3_S13,DOM,THS_T,EU27	0.001 e	0.001 e	0 e	0 e
NH3,CPA_C18,P3_S13,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P3_S13,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P3_S13,WORLD,T,EU27	1 e	1 e	0 e	0 e
NH3,CPA_C18,P3_S13,WORLD,THS_T,EU27	0.001 e	0.001 e	0 e	0 e
NH3,CPA_C18,P3_S14,DOM,T,EU27	257 e	302 e	270 e	232 e
NH3,CPA_C18,P3_S14,DOM,THS_T,EU27	0.257 e	0.302 e	0.27 e	0.232 e
NH3,CPA_C18,P3_S14,ROW,T,EU27	89 e	78 e	63 e	64 e
NH3,CPA_C18,P3_S14,ROW,THS_T,EU27	0.089 e	0.078 e	0.063 e	0.064 e
NH3,CPA_C18,P3_S14,WORLD,T,EU27	346 e	380 e	333 e	296 e
NH3,CPA_C18,P3_S14,WORLD,THS_T,EU27	0.346 e	0.38 e	0.333 e	0.296 e
NH3,CPA_C18,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P5,DOM,T,EU27	-6 e	-1 e	-53 e	85 e
NH3,CPA_C18,P5,DOM,THS_T,EU27	-0.006 e	-0.001 e	-0.053 e	0.085 e
NH3,CPA_C18,P5,ROW,T,EU27	-2 e	8 e	-12 e	23 e
NH3,CPA_C18,P5,ROW,THS_T,EU27	-0.002 e	0.008 e	-0.012 e	0.023 e
NH3,CPA_C18,P5,WORLD,T,EU27	-8 e	7 e	-65 e	107 e
NH3,CPA_C18,P5,WORLD,THS_T,EU27	-0.008 e	0.007 e	-0.065 e	0.107 e
NH3,CPA_C18,P51,DOM,T,EU27	2 e	45 e	40 e	57 e
NH3,CPA_C18,P51,DOM,THS_T,EU27	0.002 e	0.045 e	0.04 e	0.057 e
NH3,CPA_C18,P51,ROW,T,EU27	1 e	11 e	9 e	15 e
NH3,CPA_C18,P51,ROW,THS_T,EU27	0.001 e	0.011 e	0.009 e	0.015 e
NH3,CPA_C18,P51,WORLD,T,EU27	3 e	56 e	50 e	72 e
NH3,CPA_C18,P51,WORLD,THS_T,EU27	0.003 e	0.056 e	0.05 e	0.072 e
NH3,CPA_C18,P52,DOM,T,EU27	-9 e	-45 e	-93 e	28 e
NH3,CPA_C18,P52,DOM,THS_T,EU27	-0.009 e	-0.045 e	-0.093 e	0.028 e
NH3,CPA_C18,P52,ROW,T,EU27	-3 e	-4 e	-22 e	7 e
NH3,CPA_C18,P52,ROW,THS_T,EU27	-0.003 e	-0.004 e	-0.022 e	0.007 e
NH3,CPA_C18,P52,WORLD,T,EU27	-12 e	-49 e	-115 e	35 e
NH3,CPA_C18,P52,WORLD,THS_T,EU27	-0.012 e	-0.049 e	-0.115 e	0.035 e
NH3,CPA_C18,P52_P53,DOM,T,EU27	-9 e	-45 e	-93 e	28 e
NH3,CPA_C18,P52_P53,DOM,THS_T,EU27	-0.009 e	-0.045 e	-0.093 e	0.028 e
NH3,CPA_C18,P52_P53,ROW,T,EU27	-3 e	-4 e	-22 e	7 e
NH3,CPA_C18,P52_P53,ROW,THS_T,EU27	-0.003 e	-0.004 e	-0.022 e	0.007 e
NH3,CPA_C18,P52_P53,WORLD,T,EU27	-12 e	-49 e	-115 e	35 e
NH3,CPA_C18,P52_P53,WORLD,THS_T,EU27	-0.012 e	-0.049 e	-0.115 e	0.035 e
NH3,CPA_C18,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C18,P6,DOM,T,EU27	67 e	65 e	74 e	83 e
NH3,CPA_C18,P6,DOM,THS_T,EU27	0.067 e	0.065 e	0.074 e	0.083 e
NH3,CPA_C18,P6,ROW,T,EU27	26 e	30 e	18 e	24 e
NH3,CPA_C18,P6,ROW,THS_T,EU27	0.026 e	0.03 e	0.018 e	0.024 e
NH3,CPA_C18,P6,WORLD,T,EU27	93 e	95 e	92 e	107 e
NH3,CPA_C18,P6,WORLD,THS_T,EU27	0.093 e	0.095 e	0.092 e	0.107 e
NH3,CPA_C18,P6_S22,DOM,T,EU27	67 e	65 e	74 e	83 e
NH3,CPA_C18,P6_S22,DOM,THS_T,EU27	0.067 e	0.065 e	0.074 e	0.083 e
NH3,CPA_C18,P6_S22,ROW,T,EU27	26 e	30 e	18 e	24 e
NH3,CPA_C18,P6_S22,ROW,THS_T,EU27	0.026 e	0.03 e	0.018 e	0.024 e
NH3,CPA_C18,P6_S22,WORLD,T,EU27	93 e	95 e	92 e	107 e
NH3,CPA_C18,P6_S22,WORLD,THS_T,EU27	0.093 e	0.095 e	0.092 e	0.107 e
NH3,CPA_C19,FINUBP,DOM,T,EU27	7781 e	6454 e	3824 e	5662 e
NH3,CPA_C19,FINUBP,DOM,THS_T,EU27	7.781 e	6.454 e	3.824 e	5.662 e
NH3,CPA_C19,FINUBP,ROW,T,EU27	7029 e	6976 e	4421 e	6708 e
NH3,CPA_C19,FINUBP,ROW,THS_T,EU27	7.029 e	6.976 e	4.421 e	6.708 e
NH3,CPA_C19,FINUBP,WORLD,T,EU27	14810 e	13430 e	8245 e	12370 e
NH3,CPA_C19,FINUBP,WORLD,THS_T,EU27	14.81 e	13.43 e	8.245 e	12.37 e
NH3,CPA_C19,P3,DOM,T,EU27	4868 e	4170 e	2683 e	3695 e
NH3,CPA_C19,P3,DOM,THS_T,EU27	4.868 e	4.17 e	2.683 e	3.695 e
NH3,CPA_C19,P3,ROW,T,EU27	4593 e	4665 e	3243 e	4665 e
NH3,CPA_C19,P3,ROW,THS_T,EU27	4.593 e	4.665 e	3.243 e	4.665 e
NH3,CPA_C19,P3,WORLD,T,EU27	9461 e	8835 e	5925 e	8360 e
NH3,CPA_C19,P3,WORLD,THS_T,EU27	9.461 e	8.835 e	5.925 e	8.36 e
NH3,CPA_C19,P3_S13,DOM,T,EU27	8 e	7 e	3 e	4 e
NH3,CPA_C19,P3_S13,DOM,THS_T,EU27	0.008 e	0.007 e	0.003 e	0.004 e
NH3,CPA_C19,P3_S13,ROW,T,EU27	6 e	6 e	3 e	5 e
NH3,CPA_C19,P3_S13,ROW,THS_T,EU27	0.006 e	0.006 e	0.003 e	0.005 e
NH3,CPA_C19,P3_S13,WORLD,T,EU27	13 e	13 e	7 e	9 e
NH3,CPA_C19,P3_S13,WORLD,THS_T,EU27	0.013 e	0.013 e	0.007 e	0.009 e
NH3,CPA_C19,P3_S14,DOM,T,EU27	4860 e	4163 e	2680 e	3690 e
NH3,CPA_C19,P3_S14,DOM,THS_T,EU27	4.86 e	4.163 e	2.68 e	3.69 e
NH3,CPA_C19,P3_S14,ROW,T,EU27	4588 e	4659 e	3239 e	4660 e
NH3,CPA_C19,P3_S14,ROW,THS_T,EU27	4.588 e	4.659 e	3.239 e	4.66 e
NH3,CPA_C19,P3_S14,WORLD,T,EU27	9447 e	8822 e	5919 e	8350 e
NH3,CPA_C19,P3_S14,WORLD,THS_T,EU27	9.447 e	8.822 e	5.919 e	8.35 e
NH3,CPA_C19,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P5,DOM,T,EU27	228 e	105 e	-62 e	267 e
NH3,CPA_C19,P5,DOM,THS_T,EU27	0.228 e	0.105 e	-0.062 e	0.267 e
NH3,CPA_C19,P5,ROW,T,EU27	274 e	208 e	-48 e	258 e
NH3,CPA_C19,P5,ROW,THS_T,EU27	0.274 e	0.208 e	-0.048 e	0.258 e
NH3,CPA_C19,P5,WORLD,T,EU27	502 e	313 e	-110 e	525 e
NH3,CPA_C19,P5,WORLD,THS_T,EU27	0.502 e	0.313 e	-0.11 e	0.525 e
NH3,CPA_C19,P51,DOM,T,EU27	14 e	11 e	4 e	1 e
NH3,CPA_C19,P51,DOM,THS_T,EU27	0.014 e	0.011 e	0.004 e	0.001 e
NH3,CPA_C19,P51,ROW,T,EU27	13 e	15 e	12 e	6 e
NH3,CPA_C19,P51,ROW,THS_T,EU27	0.013 e	0.015 e	0.012 e	0.006 e
NH3,CPA_C19,P51,WORLD,T,EU27	26 e	26 e	16 e	7 e
NH3,CPA_C19,P51,WORLD,THS_T,EU27	0.026 e	0.026 e	0.016 e	0.007 e
NH3,CPA_C19,P52,DOM,T,EU27	214 e	94 e	-66 e	266 e
NH3,CPA_C19,P52,DOM,THS_T,EU27	0.214 e	0.094 e	-0.066 e	0.266 e
NH3,CPA_C19,P52,ROW,T,EU27	261 e	193 e	-60 e	252 e
NH3,CPA_C19,P52,ROW,THS_T,EU27	0.261 e	0.193 e	-0.06 e	0.252 e
NH3,CPA_C19,P52,WORLD,T,EU27	476 e	287 e	-126 e	518 e
NH3,CPA_C19,P52,WORLD,THS_T,EU27	0.476 e	0.287 e	-0.126 e	0.518 e
NH3,CPA_C19,P52_P53,DOM,T,EU27	214 e	94 e	-66 e	266 e
NH3,CPA_C19,P52_P53,DOM,THS_T,EU27	0.214 e	0.094 e	-0.066 e	0.266 e
NH3,CPA_C19,P52_P53,ROW,T,EU27	261 e	193 e	-60 e	252 e
NH3,CPA_C19,P52_P53,ROW,THS_T,EU27	0.261 e	0.193 e	-0.06 e	0.252 e
NH3,CPA_C19,P52_P53,WORLD,T,EU27	476 e	287 e	-126 e	518 e
NH3,CPA_C19,P52_P53,WORLD,THS_T,EU27	0.476 e	0.287 e	-0.126 e	0.518 e
NH3,CPA_C19,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C19,P6,DOM,T,EU27	2685 e	2178 e	1203 e	1700 e
NH3,CPA_C19,P6,DOM,THS_T,EU27	2.685 e	2.178 e	1.203 e	1.7 e
NH3,CPA_C19,P6,ROW,T,EU27	2162 e	2103 e	1226 e	1785 e
NH3,CPA_C19,P6,ROW,THS_T,EU27	2.162 e	2.103 e	1.226 e	1.785 e
NH3,CPA_C19,P6,WORLD,T,EU27	4847 e	4281 e	2429 e	3485 e
NH3,CPA_C19,P6,WORLD,THS_T,EU27	4.847 e	4.281 e	2.429 e	3.485 e
NH3,CPA_C19,P6_S22,DOM,T,EU27	2685 e	2178 e	1203 e	1700 e
NH3,CPA_C19,P6_S22,DOM,THS_T,EU27	2.685 e	2.178 e	1.203 e	1.7 e
NH3,CPA_C19,P6_S22,ROW,T,EU27	2162 e	2103 e	1226 e	1785 e
NH3,CPA_C19,P6_S22,ROW,THS_T,EU27	2.162 e	2.103 e	1.226 e	1.785 e
NH3,CPA_C19,P6_S22,WORLD,T,EU27	4847 e	4281 e	2429 e	3485 e
NH3,CPA_C19,P6_S22,WORLD,THS_T,EU27	4.847 e	4.281 e	2.429 e	3.485 e
NH3,CPA_C20,FINUBP,DOM,T,EU27	47266 e	44893 e	30715 e	34638 e
NH3,CPA_C20,FINUBP,DOM,THS_T,EU27	47.266 e	44.893 e	30.715 e	34.638 e
NH3,CPA_C20,FINUBP,ROW,T,EU27	14955 e	11604 e	8751 e	10213 e
NH3,CPA_C20,FINUBP,ROW,THS_T,EU27	14.955 e	11.604 e	8.751 e	10.213 e
NH3,CPA_C20,FINUBP,WORLD,T,EU27	62221 e	56497 e	39466 e	44851 e
NH3,CPA_C20,FINUBP,WORLD,THS_T,EU27	62.221 e	56.497 e	39.466 e	44.851 e
NH3,CPA_C20,P3,DOM,T,EU27	11668 e	14102 e	11392 e	11941 e
NH3,CPA_C20,P3,DOM,THS_T,EU27	11.668 e	14.102 e	11.392 e	11.941 e
NH3,CPA_C20,P3,ROW,T,EU27	4983 e	4426 e	3934 e	4332 e
NH3,CPA_C20,P3,ROW,THS_T,EU27	4.983 e	4.426 e	3.934 e	4.332 e
NH3,CPA_C20,P3,WORLD,T,EU27	16651 e	18527 e	15326 e	16274 e
NH3,CPA_C20,P3,WORLD,THS_T,EU27	16.651 e	18.527 e	15.326 e	16.274 e
NH3,CPA_C20,P3_S13,DOM,T,EU27	379 e	385 e	248 e	268 e
NH3,CPA_C20,P3_S13,DOM,THS_T,EU27	0.379 e	0.385 e	0.248 e	0.268 e
NH3,CPA_C20,P3_S13,ROW,T,EU27	169 e	121 e	89 e	133 e
NH3,CPA_C20,P3_S13,ROW,THS_T,EU27	0.169 e	0.121 e	0.089 e	0.133 e
NH3,CPA_C20,P3_S13,WORLD,T,EU27	548 e	506 e	337 e	401 e
NH3,CPA_C20,P3_S13,WORLD,THS_T,EU27	0.548 e	0.506 e	0.337 e	0.401 e
NH3,CPA_C20,P3_S14,DOM,T,EU27	11289 e	13717 e	11144 e	11673 e
NH3,CPA_C20,P3_S14,DOM,THS_T,EU27	11.289 e	13.717 e	11.144 e	11.673 e
NH3,CPA_C20,P3_S14,ROW,T,EU27	4815 e	4304 e	3845 e	4200 e
NH3,CPA_C20,P3_S14,ROW,THS_T,EU27	4.815 e	4.304 e	3.845 e	4.2 e
NH3,CPA_C20,P3_S14,WORLD,T,EU27	16103 e	18021 e	14989 e	15873 e
NH3,CPA_C20,P3_S14,WORLD,THS_T,EU27	16.103 e	18.021 e	14.989 e	15.873 e
NH3,CPA_C20,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P5,DOM,T,EU27	3165 e	1574 e	-582 e	219 e
NH3,CPA_C20,P5,DOM,THS_T,EU27	3.165 e	1.574 e	-0.582 e	0.219 e
NH3,CPA_C20,P5,ROW,T,EU27	1219 e	635 e	-111 e	47 e
NH3,CPA_C20,P5,ROW,THS_T,EU27	1.219 e	0.635 e	-0.111 e	0.047 e
NH3,CPA_C20,P5,WORLD,T,EU27	4384 e	2209 e	-693 e	265 e
NH3,CPA_C20,P5,WORLD,THS_T,EU27	4.384 e	2.209 e	-0.693 e	0.265 e
NH3,CPA_C20,P51,DOM,T,EU27	64 e	63 e	20 e	11 e
NH3,CPA_C20,P51,DOM,THS_T,EU27	0.064 e	0.063 e	0.02 e	0.011 e
NH3,CPA_C20,P51,ROW,T,EU27	25 e	17 e	6 e	4 e
NH3,CPA_C20,P51,ROW,THS_T,EU27	0.025 e	0.017 e	0.006 e	0.004 e
NH3,CPA_C20,P51,WORLD,T,EU27	89 e	80 e	26 e	15 e
NH3,CPA_C20,P51,WORLD,THS_T,EU27	0.089 e	0.08 e	0.026 e	0.015 e
NH3,CPA_C20,P52,DOM,T,EU27	3101 e	1511 e	-602 e	208 e
NH3,CPA_C20,P52,DOM,THS_T,EU27	3.101 e	1.511 e	-0.602 e	0.208 e
NH3,CPA_C20,P52,ROW,T,EU27	1194 e	618 e	-117 e	42 e
NH3,CPA_C20,P52,ROW,THS_T,EU27	1.194 e	0.618 e	-0.117 e	0.042 e
NH3,CPA_C20,P52,WORLD,T,EU27	4295 e	2129 e	-719 e	250 e
NH3,CPA_C20,P52,WORLD,THS_T,EU27	4.295 e	2.129 e	-0.719 e	0.25 e
NH3,CPA_C20,P52_P53,DOM,T,EU27	3101 e	1511 e	-602 e	208 e
NH3,CPA_C20,P52_P53,DOM,THS_T,EU27	3.101 e	1.511 e	-0.602 e	0.208 e
NH3,CPA_C20,P52_P53,ROW,T,EU27	1194 e	618 e	-117 e	42 e
NH3,CPA_C20,P52_P53,ROW,THS_T,EU27	1.194 e	0.618 e	-0.117 e	0.042 e
NH3,CPA_C20,P52_P53,WORLD,T,EU27	4295 e	2129 e	-719 e	250 e
NH3,CPA_C20,P52_P53,WORLD,THS_T,EU27	4.295 e	2.129 e	-0.719 e	0.25 e
NH3,CPA_C20,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C20,P6,DOM,T,EU27	32433 e	29218 e	19905 e	22478 e
NH3,CPA_C20,P6,DOM,THS_T,EU27	32.433 e	29.218 e	19.905 e	22.478 e
NH3,CPA_C20,P6,ROW,T,EU27	8753 e	6543 e	4928 e	5834 e
NH3,CPA_C20,P6,ROW,THS_T,EU27	8.753 e	6.543 e	4.928 e	5.834 e
NH3,CPA_C20,P6,WORLD,T,EU27	41186 e	35760 e	24833 e	28312 e
NH3,CPA_C20,P6,WORLD,THS_T,EU27	41.186 e	35.76 e	24.833 e	28.312 e
NH3,CPA_C20,P6_S22,DOM,T,EU27	32433 e	29218 e	19905 e	22478 e
NH3,CPA_C20,P6_S22,DOM,THS_T,EU27	32.433 e	29.218 e	19.905 e	22.478 e
NH3,CPA_C20,P6_S22,ROW,T,EU27	8753 e	6543 e	4928 e	5834 e
NH3,CPA_C20,P6_S22,ROW,THS_T,EU27	8.753 e	6.543 e	4.928 e	5.834 e
NH3,CPA_C20,P6_S22,WORLD,T,EU27	41186 e	35760 e	24833 e	28312 e
NH3,CPA_C20,P6_S22,WORLD,THS_T,EU27	41.186 e	35.76 e	24.833 e	28.312 e
NH3,CPA_C21,FINUBP,DOM,T,EU27	11219 e	10151 e	10399 e	10226 e
NH3,CPA_C21,FINUBP,DOM,THS_T,EU27	11.219 e	10.151 e	10.399 e	10.226 e
NH3,CPA_C21,FINUBP,ROW,T,EU27	8582 e	7699 e	7055 e	8752 e
NH3,CPA_C21,FINUBP,ROW,THS_T,EU27	8.582 e	7.699 e	7.055 e	8.752 e
NH3,CPA_C21,FINUBP,WORLD,T,EU27	19800 e	17850 e	17454 e	18978 e
NH3,CPA_C21,FINUBP,WORLD,THS_T,EU27	19.8 e	17.85 e	17.454 e	18.978 e
NH3,CPA_C21,P3,DOM,T,EU27	5407 e	5201 e	5528 e	5861 e
NH3,CPA_C21,P3,DOM,THS_T,EU27	5.407 e	5.201 e	5.528 e	5.861 e
NH3,CPA_C21,P3,ROW,T,EU27	5081 e	4850 e	4292 e	4587 e
NH3,CPA_C21,P3,ROW,THS_T,EU27	5.081 e	4.85 e	4.292 e	4.587 e
NH3,CPA_C21,P3,WORLD,T,EU27	10487 e	10051 e	9820 e	10448 e
NH3,CPA_C21,P3,WORLD,THS_T,EU27	10.487 e	10.051 e	9.82 e	10.448 e
NH3,CPA_C21,P3_S13,DOM,T,EU27	3311 e	2977 e	3266 e	3284 e
NH3,CPA_C21,P3_S13,DOM,THS_T,EU27	3.311 e	2.977 e	3.266 e	3.284 e
NH3,CPA_C21,P3_S13,ROW,T,EU27	3077 e	2811 e	2565 e	2796 e
NH3,CPA_C21,P3_S13,ROW,THS_T,EU27	3.077 e	2.811 e	2.565 e	2.796 e
NH3,CPA_C21,P3_S13,WORLD,T,EU27	6388 e	5788 e	5832 e	6080 e
NH3,CPA_C21,P3_S13,WORLD,THS_T,EU27	6.388 e	5.788 e	5.832 e	6.08 e
NH3,CPA_C21,P3_S14,DOM,T,EU27	2095 e	2222 e	2260 e	2575 e
NH3,CPA_C21,P3_S14,DOM,THS_T,EU27	2.095 e	2.222 e	2.26 e	2.575 e
NH3,CPA_C21,P3_S14,ROW,T,EU27	2003 e	2038 e	1725 e	1789 e
NH3,CPA_C21,P3_S14,ROW,THS_T,EU27	2.003 e	2.038 e	1.725 e	1.789 e
NH3,CPA_C21,P3_S14,WORLD,T,EU27	4098 e	4260 e	3985 e	4364 e
NH3,CPA_C21,P3_S14,WORLD,THS_T,EU27	4.098 e	4.26 e	3.985 e	4.364 e
NH3,CPA_C21,P3_S15,DOM,T,EU27	1 e	2 e	2 e	3 e
NH3,CPA_C21,P3_S15,DOM,THS_T,EU27	0.001 e	0.002 e	0.002 e	0.003 e
NH3,CPA_C21,P3_S15,ROW,T,EU27	1 e	1 e	1 e	2 e
NH3,CPA_C21,P3_S15,ROW,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.002 e
NH3,CPA_C21,P3_S15,WORLD,T,EU27	2 e	3 e	3 e	5 e
NH3,CPA_C21,P3_S15,WORLD,THS_T,EU27	0.002 e	0.003 e	0.003 e	0.005 e
NH3,CPA_C21,P5,DOM,T,EU27	-563 e	-668 e	-768 e	342 e
NH3,CPA_C21,P5,DOM,THS_T,EU27	-0.563 e	-0.668 e	-0.768 e	0.342 e
NH3,CPA_C21,P5,ROW,T,EU27	-15 e	-102 e	353 e	2099 e
NH3,CPA_C21,P5,ROW,THS_T,EU27	-0.015 e	-0.102 e	0.353 e	2.099 e
NH3,CPA_C21,P5,WORLD,T,EU27	-577 e	-771 e	-415 e	2441 e
NH3,CPA_C21,P5,WORLD,THS_T,EU27	-0.577 e	-0.771 e	-0.415 e	2.441 e
NH3,CPA_C21,P51,DOM,T,EU27	1 e	1 e	0 e	0 e
NH3,CPA_C21,P51,DOM,THS_T,EU27	0.001 e	0.001 e	0 e	0 e
NH3,CPA_C21,P51,ROW,T,EU27	1 e	1 e	0 e	0 e
NH3,CPA_C21,P51,ROW,THS_T,EU27	0.001 e	0.001 e	0 e	0 e
NH3,CPA_C21,P51,WORLD,T,EU27	3 e	2 e	1 e	0 e
NH3,CPA_C21,P51,WORLD,THS_T,EU27	0.003 e	0.002 e	0.001 e	0 e
NH3,CPA_C21,P52,DOM,T,EU27	-564 e	-670 e	-768 e	342 e
NH3,CPA_C21,P52,DOM,THS_T,EU27	-0.564 e	-0.67 e	-0.768 e	0.342 e
NH3,CPA_C21,P52,ROW,T,EU27	-16 e	-103 e	293 e	2053 e
NH3,CPA_C21,P52,ROW,THS_T,EU27	-0.016 e	-0.103 e	0.293 e	2.053 e
NH3,CPA_C21,P52,WORLD,T,EU27	-580 e	-773 e	-475 e	2395 e
NH3,CPA_C21,P52,WORLD,THS_T,EU27	-0.58 e	-0.773 e	-0.475 e	2.395 e
NH3,CPA_C21,P52_P53,DOM,T,EU27	-564 e	-670 e	-768 e	342 e
NH3,CPA_C21,P52_P53,DOM,THS_T,EU27	-0.564 e	-0.67 e	-0.768 e	0.342 e
NH3,CPA_C21,P52_P53,ROW,T,EU27	-16 e	-103 e	353 e	2099 e
NH3,CPA_C21,P52_P53,ROW,THS_T,EU27	-0.016 e	-0.103 e	0.353 e	2.099 e
NH3,CPA_C21,P52_P53,WORLD,T,EU27	-580 e	-773 e	-415 e	2441 e
NH3,CPA_C21,P52_P53,WORLD,THS_T,EU27	-0.58 e	-0.773 e	-0.415 e	2.441 e
NH3,CPA_C21,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C21,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C21,P53,ROW,T,EU27	0 e	0 e	59 e	46 e
NH3,CPA_C21,P53,ROW,THS_T,EU27	0 e	0 e	0.059 e	0.046 e
NH3,CPA_C21,P53,WORLD,T,EU27	0 e	0 e	59 e	46 e
NH3,CPA_C21,P53,WORLD,THS_T,EU27	0 e	0 e	0.059 e	0.046 e
NH3,CPA_C21,P6,DOM,T,EU27	6375 e	5618 e	5639 e	4023 e
NH3,CPA_C21,P6,DOM,THS_T,EU27	6.375 e	5.618 e	5.639 e	4.023 e
NH3,CPA_C21,P6,ROW,T,EU27	3516 e	2951 e	2410 e	2066 e
NH3,CPA_C21,P6,ROW,THS_T,EU27	3.516 e	2.951 e	2.41 e	2.066 e
NH3,CPA_C21,P6,WORLD,T,EU27	9891 e	8570 e	8049 e	6089 e
NH3,CPA_C21,P6,WORLD,THS_T,EU27	9.891 e	8.57 e	8.049 e	6.089 e
