airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
NH3,CPA_K72,P3_S14,WORLD,THS_T,EU27	0.213 e	0.202 e	0.2 e	0.201 e	0.202 e	0.204 e	0.211 e	0.196 e
NH3,CPA_K72,P3_S15,DOM,T,EU27	0 e	0 e	0 e	: 	: 	: 	: 	: 
NH3,CPA_K72,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	: 	: 	: 	: 	: 
NH3,CPA_K72,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	: 	: 	: 	: 	: 
NH3,CPA_K72,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	: 	: 	: 	: 	: 
NH3,CPA_K72,P5,DOM,T,EU27	5161 e	4164 e	4025 e	4005 e	3840 e	3961 e	4247 e	4283 e
NH3,CPA_K72,P5,DOM,THS_T,EU27	5.161 e	4.164 e	4.025 e	4.005 e	3.84 e	3.961 e	4.247 e	4.283 e
NH3,CPA_K72,P5,WORLD,T,EU27	6549 e	5212 e	5026 e	4910 e	4765 e	4947 e	5344 e	5425 e
NH3,CPA_K72,P5,WORLD,THS_T,EU27	6.549 e	5.212 e	5.026 e	4.91 e	4.765 e	4.947 e	5.344 e	5.425 e
NH3,CPA_K72,P51,DOM,T,EU27	5155 e	4143 e	4007 e	3983 e	3826 e	3946 e	4224 e	4265 e
NH3,CPA_K72,P51,DOM,THS_T,EU27	5.155 e	4.143 e	4.007 e	3.983 e	3.826 e	3.946 e	4.224 e	4.265 e
NH3,CPA_K72,P51,WORLD,T,EU27	6541 e	5186 e	5004 e	4883 e	4748 e	4928 e	5316 e	5403 e
NH3,CPA_K72,P51,WORLD,THS_T,EU27	6.541 e	5.186 e	5.004 e	4.883 e	4.748 e	4.928 e	5.316 e	5.403 e
NH3,CPA_K72,P52,DOM,T,EU27	7 e	21 e	18 e	22 e	14 e	16 e	23 e	17 e
NH3,CPA_K72,P52,DOM,THS_T,EU27	0.007 e	0.021 e	0.018 e	0.022 e	0.014 e	0.016 e	0.023 e	0.017 e
NH3,CPA_K72,P52,WORLD,T,EU27	8 e	26 e	23 e	27 e	17 e	19 e	28 e	22 e
NH3,CPA_K72,P52,WORLD,THS_T,EU27	0.008 e	0.026 e	0.023 e	0.027 e	0.017 e	0.019 e	0.028 e	0.022 e
NH3,CPA_K72,P52_P53,DOM,T,EU27	7 e	21 e	18 e	22 e	14 e	16 e	23 e	17 e
NH3,CPA_K72,P52_P53,DOM,THS_T,EU27	0.007 e	0.021 e	0.018 e	0.022 e	0.014 e	0.016 e	0.023 e	0.017 e
NH3,CPA_K72,P52_P53,WORLD,T,EU27	8 e	26 e	23 e	27 e	17 e	19 e	28 e	22 e
NH3,CPA_K72,P52_P53,WORLD,THS_T,EU27	0.008 e	0.026 e	0.023 e	0.027 e	0.017 e	0.019 e	0.028 e	0.022 e
NH3,CPA_K72,P6,DOM,T,EU27	809 e	749 e	689 e	666 e	651 e	629 e	611 e	567 e
NH3,CPA_K72,P6,DOM,THS_T,EU27	0.809 e	0.749 e	0.689 e	0.666 e	0.651 e	0.629 e	0.611 e	0.567 e
NH3,CPA_K72,P6,WORLD,T,EU27	1014 e	927 e	849 e	809 e	800 e	776 e	761 e	708 e
NH3,CPA_K72,P6,WORLD,THS_T,EU27	1.014 e	0.927 e	0.849 e	0.809 e	0.8 e	0.776 e	0.761 e	0.708 e
NH3,CPA_K72,P6_X_P7,WORLD,T,EU27	501 e	485 e	428 e	411 e	385 e	351 e	303 e	289 e
NH3,CPA_K72,P6_X_P7,WORLD,THS_T,EU27	0.501 e	0.485 e	0.428 e	0.411 e	0.385 e	0.351 e	0.303 e	0.289 e
NH3,CPA_K72,P7,ROW,T,EU27	-513 e	-442 e	-421 e	-398 e	-415 e	-425 e	-458 e	-420 e
NH3,CPA_K72,P7,ROW,THS_T,EU27	-0.513 e	-0.442 e	-0.421 e	-0.398 e	-0.415 e	-0.425 e	-0.458 e	-0.42 e
NH3,CPA_K73,FINUBP,DOM,T,EU27	4074 e	4265 e	4175 e	3974 e	4304 e	4121 e	4355 e	4442 e
NH3,CPA_K73,FINUBP,DOM,THS_T,EU27	4.074 e	4.265 e	4.175 e	3.974 e	4.304 e	4.121 e	4.355 e	4.442 e
NH3,CPA_K73,FINUBP,WORLD,T,EU27	5111 e	5281 e	5097 e	4835 e	5241 e	5082 e	5372 e	5417 e
NH3,CPA_K73,FINUBP,WORLD,THS_T,EU27	5.111 e	5.281 e	5.097 e	4.835 e	5.241 e	5.082 e	5.372 e	5.417 e
NH3,CPA_K73,P3,DOM,T,EU27	2603 e	2663 e	2720 e	2706 e	2973 e	2732 e	2952 e	2929 e
NH3,CPA_K73,P3,DOM,THS_T,EU27	2.603 e	2.663 e	2.72 e	2.706 e	2.973 e	2.732 e	2.952 e	2.929 e
NH3,CPA_K73,P3,WORLD,T,EU27	3239 e	3273 e	3313 e	3263 e	3586 e	3343 e	3611 e	3566 e
NH3,CPA_K73,P3,WORLD,THS_T,EU27	3.239 e	3.273 e	3.313 e	3.263 e	3.586 e	3.343 e	3.611 e	3.566 e
NH3,CPA_K73,P3_P5,WORLD,T,EU27	3257 e	3639 e	3616 e	3567 e	3899 e	3640 e	3924 e	3916 e
NH3,CPA_K73,P3_P5,WORLD,THS_T,EU27	3.257 e	3.639 e	3.616 e	3.567 e	3.899 e	3.64 e	3.924 e	3.916 e
NH3,CPA_K73,P3_S13,DOM,T,EU27	2277 e	2327 e	2381 e	2360 e	2592 e	2364 e	2573 e	2534 e
NH3,CPA_K73,P3_S13,DOM,THS_T,EU27	2.277 e	2.327 e	2.381 e	2.36 e	2.592 e	2.364 e	2.573 e	2.534 e
NH3,CPA_K73,P3_S13,WORLD,T,EU27	2836 e	2864 e	2903 e	2847 e	3128 e	2898 e	3151 e	3088 e
NH3,CPA_K73,P3_S13,WORLD,THS_T,EU27	2.836 e	2.864 e	2.903 e	2.847 e	3.128 e	2.898 e	3.151 e	3.088 e
NH3,CPA_K73,P3_S14,DOM,T,EU27	37 e	34 e	35 e	40 e	42 e	43 e	47 e	49 e
NH3,CPA_K73,P3_S14,DOM,THS_T,EU27	0.037 e	0.034 e	0.035 e	0.04 e	0.042 e	0.043 e	0.047 e	0.049 e
NH3,CPA_K73,P3_S14,WORLD,T,EU27	47 e	44 e	43 e	51 e	53 e	56 e	60 e	61 e
NH3,CPA_K73,P3_S14,WORLD,THS_T,EU27	0.047 e	0.044 e	0.043 e	0.051 e	0.053 e	0.056 e	0.06 e	0.061 e
NH3,CPA_K73,P3_S15,DOM,T,EU27	290 e	302 e	303 e	306 e	340 e	324 e	333 e	347 e
NH3,CPA_K73,P3_S15,DOM,THS_T,EU27	0.29 e	0.302 e	0.303 e	0.306 e	0.34 e	0.324 e	0.333 e	0.347 e
NH3,CPA_K73,P3_S15,WORLD,T,EU27	356 e	366 e	366 e	365 e	405 e	390 e	400 e	417 e
NH3,CPA_K73,P3_S15,WORLD,THS_T,EU27	0.356 e	0.366 e	0.366 e	0.365 e	0.405 e	0.39 e	0.4 e	0.417 e
NH3,CPA_K73,P5,DOM,T,EU27	13 e	287 e	249 e	241 e	247 e	229 e	242 e	281 e
NH3,CPA_K73,P5,DOM,THS_T,EU27	0.013 e	0.287 e	0.249 e	0.241 e	0.247 e	0.229 e	0.242 e	0.281 e
NH3,CPA_K73,P5,WORLD,T,EU27	18 e	366 e	304 e	304 e	313 e	296 e	313 e	350 e
NH3,CPA_K73,P5,WORLD,THS_T,EU27	0.018 e	0.366 e	0.304 e	0.304 e	0.313 e	0.296 e	0.313 e	0.35 e
NH3,CPA_K73,P51,DOM,T,EU27	7 e	270 e	248 e	226 e	243 e	228 e	236 e	281 e
NH3,CPA_K73,P51,DOM,THS_T,EU27	0.007 e	0.27 e	0.248 e	0.226 e	0.243 e	0.228 e	0.236 e	0.281 e
NH3,CPA_K73,P51,WORLD,T,EU27	9 e	344 e	303 e	285 e	309 e	294 e	305 e	350 e
NH3,CPA_K73,P51,WORLD,THS_T,EU27	0.009 e	0.344 e	0.303 e	0.285 e	0.309 e	0.294 e	0.305 e	0.35 e
NH3,CPA_K73,P52,DOM,T,EU27	7 e	17 e	1 e	15 e	4 e	2 e	6 e	0 e
NH3,CPA_K73,P52,DOM,THS_T,EU27	0.007 e	0.017 e	0.001 e	0.015 e	0.004 e	0.002 e	0.006 e	0 e
NH3,CPA_K73,P52,WORLD,T,EU27	9 e	21 e	1 e	19 e	4 e	2 e	8 e	-1 e
NH3,CPA_K73,P52,WORLD,THS_T,EU27	0.009 e	0.021 e	0.001 e	0.019 e	0.004 e	0.002 e	0.008 e	-0.001 e
NH3,CPA_K73,P52_P53,DOM,T,EU27	7 e	17 e	1 e	15 e	4 e	2 e	6 e	0 e
NH3,CPA_K73,P52_P53,DOM,THS_T,EU27	0.007 e	0.017 e	0.001 e	0.015 e	0.004 e	0.002 e	0.006 e	0 e
NH3,CPA_K73,P52_P53,WORLD,T,EU27	9 e	21 e	1 e	19 e	4 e	2 e	8 e	-1 e
NH3,CPA_K73,P52_P53,WORLD,THS_T,EU27	0.009 e	0.021 e	0.001 e	0.019 e	0.004 e	0.002 e	0.008 e	-0.001 e
NH3,CPA_K73,P6,DOM,T,EU27	1457 e	1315 e	1206 e	1027 e	1083 e	1160 e	1161 e	1232 e
NH3,CPA_K73,P6,DOM,THS_T,EU27	1.457 e	1.315 e	1.206 e	1.027 e	1.083 e	1.16 e	1.161 e	1.232 e
NH3,CPA_K73,P6,WORLD,T,EU27	1854 e	1643 e	1481 e	1269 e	1342 e	1442 e	1448 e	1501 e
NH3,CPA_K73,P6,WORLD,THS_T,EU27	1.854 e	1.643 e	1.481 e	1.269 e	1.342 e	1.442 e	1.448 e	1.501 e
NH3,CPA_K73,P6_X_P7,WORLD,T,EU27	710 e	647 e	375 e	367 e	370 e	393 e	353 e	432 e
NH3,CPA_K73,P6_X_P7,WORLD,THS_T,EU27	0.71 e	0.647 e	0.375 e	0.367 e	0.37 e	0.393 e	0.353 e	0.432 e
NH3,CPA_K73,P7,ROW,T,EU27	-1145 e	-996 e	-1106 e	-902 e	-972 e	-1050 e	-1095 e	-1069 e
NH3,CPA_K73,P7,ROW,THS_T,EU27	-1.145 e	-0.996 e	-1.106 e	-0.902 e	-0.972 e	-1.05 e	-1.095 e	-1.069 e
NH3,CPA_K74,FINUBP,DOM,T,EU27	9958 e	10281 e	9910 e	9605 e	9344 e	9368 e	9402 e	9492 e
NH3,CPA_K74,FINUBP,DOM,THS_T,EU27	9.958 e	10.281 e	9.91 e	9.605 e	9.344 e	9.368 e	9.402 e	9.492 e
NH3,CPA_K74,FINUBP,WORLD,T,EU27	12350 e	12556 e	12046 e	11438 e	11301 e	11433 e	11537 e	11741 e
NH3,CPA_K74,FINUBP,WORLD,THS_T,EU27	12.35 e	12.556 e	12.046 e	11.438 e	11.301 e	11.433 e	11.537 e	11.741 e
NH3,CPA_K74,P3,DOM,T,EU27	2151 e	2262 e	2325 e	2286 e	2236 e	2223 e	2329 e	2333 e
NH3,CPA_K74,P3,DOM,THS_T,EU27	2.151 e	2.262 e	2.325 e	2.286 e	2.236 e	2.223 e	2.329 e	2.333 e
NH3,CPA_K74,P3,WORLD,T,EU27	2650 e	2740 e	2800 e	2698 e	2682 e	2690 e	2835 e	2868 e
NH3,CPA_K74,P3,WORLD,THS_T,EU27	2.65 e	2.74 e	2.8 e	2.698 e	2.682 e	2.69 e	2.835 e	2.868 e
NH3,CPA_K74,P3_P5,WORLD,T,EU27	7600 e	7752 e	7583 e	7204 e	7096 e	7055 e	7397 e	7592 e
NH3,CPA_K74,P3_P5,WORLD,THS_T,EU27	7.6 e	7.752 e	7.583 e	7.204 e	7.096 e	7.055 e	7.397 e	7.592 e
NH3,CPA_K74,P3_S13,DOM,T,EU27	164 e	159 e	169 e	162 e	160 e	170 e	169 e	175 e
NH3,CPA_K74,P3_S13,DOM,THS_T,EU27	0.164 e	0.159 e	0.169 e	0.162 e	0.16 e	0.17 e	0.169 e	0.175 e
NH3,CPA_K74,P3_S13,WORLD,T,EU27	207 e	197 e	209 e	192 e	194 e	209 e	208 e	221 e
NH3,CPA_K74,P3_S13,WORLD,THS_T,EU27	0.207 e	0.197 e	0.209 e	0.192 e	0.194 e	0.209 e	0.208 e	0.221 e
NH3,CPA_K74,P3_S14,DOM,T,EU27	1939 e	2056 e	2112 e	2082 e	2036 e	2012 e	2120 e	2120 e
NH3,CPA_K74,P3_S14,DOM,THS_T,EU27	1.939 e	2.056 e	2.112 e	2.082 e	2.036 e	2.012 e	2.12 e	2.12 e
NH3,CPA_K74,P3_S14,WORLD,T,EU27	2383 e	2485 e	2538 e	2455 e	2439 e	2430 e	2577 e	2599 e
NH3,CPA_K74,P3_S14,WORLD,THS_T,EU27	2.383 e	2.485 e	2.538 e	2.455 e	2.439 e	2.43 e	2.577 e	2.599 e
NH3,CPA_K74,P3_S15,DOM,T,EU27	47 e	46 e	43 e	42 e	40 e	41 e	40 e	38 e
NH3,CPA_K74,P3_S15,DOM,THS_T,EU27	0.047 e	0.046 e	0.043 e	0.042 e	0.04 e	0.041 e	0.04 e	0.038 e
NH3,CPA_K74,P3_S15,WORLD,T,EU27	59 e	57 e	53 e	50 e	49 e	50 e	50 e	48 e
NH3,CPA_K74,P3_S15,WORLD,THS_T,EU27	0.059 e	0.057 e	0.053 e	0.05 e	0.049 e	0.05 e	0.05 e	0.048 e
NH3,CPA_K74,P5,DOM,T,EU27	3990 e	4108 e	3938 e	3791 e	3658 e	3587 e	3727 e	3823 e
NH3,CPA_K74,P5,DOM,THS_T,EU27	3.99 e	4.108 e	3.938 e	3.791 e	3.658 e	3.587 e	3.727 e	3.823 e
NH3,CPA_K74,P5,WORLD,T,EU27	4950 e	5012 e	4783 e	4506 e	4414 e	4366 e	4562 e	4724 e
NH3,CPA_K74,P5,WORLD,THS_T,EU27	4.95 e	5.012 e	4.783 e	4.506 e	4.414 e	4.366 e	4.562 e	4.724 e
NH3,CPA_K74,P51,DOM,T,EU27	3924 e	3998 e	3840 e	3708 e	3579 e	3597 e	3724 e	3777 e
NH3,CPA_K74,P51,DOM,THS_T,EU27	3.924 e	3.998 e	3.84 e	3.708 e	3.579 e	3.597 e	3.724 e	3.777 e
NH3,CPA_K74,P51,WORLD,T,EU27	4870 e	4877 e	4663 e	4406 e	4317 e	4377 e	4558 e	4665 e
NH3,CPA_K74,P51,WORLD,THS_T,EU27	4.87 e	4.877 e	4.663 e	4.406 e	4.317 e	4.377 e	4.558 e	4.665 e
NH3,CPA_K74,P52,DOM,T,EU27	65 e	110 e	98 e	83 e	79 e	-10 e	2 e	46 e
NH3,CPA_K74,P52,DOM,THS_T,EU27	0.065 e	0.11 e	0.098 e	0.083 e	0.079 e	-0.01 e	0.002 e	0.046 e
NH3,CPA_K74,P52,WORLD,T,EU27	80 e	134 e	120 e	100 e	97 e	-12 e	4 e	59 e
NH3,CPA_K74,P52,WORLD,THS_T,EU27	0.08 e	0.134 e	0.12 e	0.1 e	0.097 e	-0.012 e	0.004 e	0.059 e
NH3,CPA_K74,P52_P53,DOM,T,EU27	65 e	110 e	98 e	83 e	79 e	-10 e	2 e	46 e
NH3,CPA_K74,P52_P53,DOM,THS_T,EU27	0.065 e	0.11 e	0.098 e	0.083 e	0.079 e	-0.01 e	0.002 e	0.046 e
NH3,CPA_K74,P52_P53,WORLD,T,EU27	80 e	134 e	120 e	100 e	97 e	-12 e	4 e	59 e
NH3,CPA_K74,P52_P53,WORLD,THS_T,EU27	0.08 e	0.134 e	0.12 e	0.1 e	0.097 e	-0.012 e	0.004 e	0.059 e
NH3,CPA_K74,P53,DOM,T,EU27	: 	: 	: 	: 	: 	0 e	0 e	0 e
NH3,CPA_K74,P53,DOM,THS_T,EU27	: 	: 	: 	: 	: 	0 e	0 e	0 e
NH3,CPA_K74,P53,WORLD,T,EU27	: 	: 	: 	: 	: 	0 e	0 e	0 e
NH3,CPA_K74,P53,WORLD,THS_T,EU27	: 	: 	: 	: 	: 	0 e	0 e	0 e
NH3,CPA_K74,P6,DOM,T,EU27	3817 e	3911 e	3647 e	3528 e	3451 e	3558 e	3347 e	3336 e
NH3,CPA_K74,P6,DOM,THS_T,EU27	3.817 e	3.911 e	3.647 e	3.528 e	3.451 e	3.558 e	3.347 e	3.336 e
NH3,CPA_K74,P6,WORLD,T,EU27	4750 e	4804 e	4463 e	4234 e	4205 e	4378 e	4140 e	4149 e
NH3,CPA_K74,P6,WORLD,THS_T,EU27	4.75 e	4.804 e	4.463 e	4.234 e	4.205 e	4.378 e	4.14 e	4.149 e
NH3,CPA_K74,P6_X_P7,WORLD,T,EU27	487 e	993 e	527 e	1322 e	1286 e	1126 e	780 e	681 e
NH3,CPA_K74,P6_X_P7,WORLD,THS_T,EU27	0.487 e	0.993 e	0.527 e	1.322 e	1.286 e	1.126 e	0.78 e	0.681 e
NH3,CPA_K74,P7,ROW,T,EU27	-4263 e	-3811 e	-3936 e	-2912 e	-2919 e	-3252 e	-3360 e	-3468 e
NH3,CPA_K74,P7,ROW,THS_T,EU27	-4.263 e	-3.811 e	-3.936 e	-2.912 e	-2.919 e	-3.252 e	-3.36 e	-3.468 e
NH3,CPA_L75,FINUBP,DOM,T,EU27	56045 e	57479 e	54152 e	54441 e	58440 e	57073 e	56819 e	57439 e
NH3,CPA_L75,FINUBP,DOM,THS_T,EU27	56.045 e	57.479 e	54.152 e	54.441 e	58.44 e	57.073 e	56.819 e	57.439 e
NH3,CPA_L75,FINUBP,WORLD,T,EU27	64292 e	65803 e	61961 e	61962 e	66978 e	65536 e	65795 e	66410 e
NH3,CPA_L75,FINUBP,WORLD,THS_T,EU27	64.292 e	65.803 e	61.961 e	61.962 e	66.978 e	65.536 e	65.795 e	66.41 e
NH3,CPA_L75,P3,DOM,T,EU27	55678 e	57115 e	53839 e	54118 e	58117 e	56736 e	56483 e	57085 e
NH3,CPA_L75,P3,DOM,THS_T,EU27	55.678 e	57.115 e	53.839 e	54.118 e	58.117 e	56.736 e	56.483 e	57.085 e
NH3,CPA_L75,P3,WORLD,T,EU27	63871 e	65386 e	61601 e	61593 e	66606 e	65147 e	65405 e	65996 e
NH3,CPA_L75,P3,WORLD,THS_T,EU27	63.871 e	65.386 e	61.601 e	61.593 e	66.606 e	65.147 e	65.405 e	65.996 e
NH3,CPA_L75,P3_P5,WORLD,T,EU27	64238 e	65674 e	61851 e	61851 e	66869 e	65430 e	65687 e	66315 e
NH3,CPA_L75,P3_P5,WORLD,THS_T,EU27	64.238 e	65.674 e	61.851 e	61.851 e	66.869 e	65.43 e	65.687 e	66.315 e
NH3,CPA_L75,P3_S13,DOM,T,EU27	54751 e	56203 e	53017 e	53270 e	57213 e	55773 e	55508 e	56100 e
NH3,CPA_L75,P3_S13,DOM,THS_T,EU27	54.751 e	56.203 e	53.017 e	53.27 e	57.213 e	55.773 e	55.508 e	56.1 e
NH3,CPA_L75,P3_S13,WORLD,T,EU27	62807 e	64341 e	60660 e	60626 e	65568 e	64041 e	64272 e	64858 e
NH3,CPA_L75,P3_S13,WORLD,THS_T,EU27	62.807 e	64.341 e	60.66 e	60.626 e	65.568 e	64.041 e	64.272 e	64.858 e
NH3,CPA_L75,P3_S14,DOM,T,EU27	918 e	903 e	813 e	840 e	895 e	955 e	967 e	976 e
NH3,CPA_L75,P3_S14,DOM,THS_T,EU27	0.918 e	0.903 e	0.813 e	0.84 e	0.895 e	0.955 e	0.967 e	0.976 e
NH3,CPA_L75,P3_S14,WORLD,T,EU27	1054 e	1034 e	931 e	958 e	1028 e	1097 e	1124 e	1129 e
NH3,CPA_L75,P3_S14,WORLD,THS_T,EU27	1.054 e	1.034 e	0.931 e	0.958 e	1.028 e	1.097 e	1.124 e	1.129 e
NH3,CPA_L75,P3_S15,DOM,T,EU27	9 e	9 e	9 e	8 e	9 e	8 e	8 e	8 e
NH3,CPA_L75,P3_S15,DOM,THS_T,EU27	0.009 e	0.009 e	0.009 e	0.008 e	0.009 e	0.008 e	0.008 e	0.008 e
NH3,CPA_L75,P3_S15,WORLD,T,EU27	10 e	11 e	10 e	9 e	10 e	9 e	9 e	9 e
NH3,CPA_L75,P3_S15,WORLD,THS_T,EU27	0.01 e	0.011 e	0.01 e	0.009 e	0.01 e	0.009 e	0.009 e	0.009 e
NH3,CPA_L75,P5,DOM,T,EU27	320 e	252 e	219 e	227 e	229 e	246 e	243 e	276 e
NH3,CPA_L75,P5,DOM,THS_T,EU27	0.32 e	0.252 e	0.219 e	0.227 e	0.229 e	0.246 e	0.243 e	0.276 e
NH3,CPA_L75,P5,WORLD,T,EU27	367 e	288 e	250 e	258 e	263 e	283 e	282 e	319 e
NH3,CPA_L75,P5,WORLD,THS_T,EU27	0.367 e	0.288 e	0.25 e	0.258 e	0.263 e	0.283 e	0.282 e	0.319 e
NH3,CPA_L75,P51,DOM,T,EU27	320 e	249 e	217 e	224 e	227 e	240 e	244 e	275 e
NH3,CPA_L75,P51,DOM,THS_T,EU27	0.32 e	0.249 e	0.217 e	0.224 e	0.227 e	0.24 e	0.244 e	0.275 e
NH3,CPA_L75,P51,WORLD,T,EU27	367 e	285 e	248 e	255 e	261 e	276 e	282 e	318 e
NH3,CPA_L75,P51,WORLD,THS_T,EU27	0.367 e	0.285 e	0.248 e	0.255 e	0.261 e	0.276 e	0.282 e	0.318 e
NH3,CPA_L75,P52,DOM,T,EU27	0 e	3 e	2 e	2 e	2 e	6 e	0 e	0 e
NH3,CPA_L75,P52,DOM,THS_T,EU27	0 e	0.003 e	0.002 e	0.002 e	0.002 e	0.006 e	0 e	0 e
NH3,CPA_L75,P52,WORLD,T,EU27	0 e	3 e	3 e	3 e	2 e	7 e	0 e	0 e
NH3,CPA_L75,P52,WORLD,THS_T,EU27	0 e	0.003 e	0.003 e	0.003 e	0.002 e	0.007 e	0 e	0 e
NH3,CPA_L75,P52_P53,DOM,T,EU27	0 e	3 e	2 e	2 e	2 e	6 e	0 e	0 e
NH3,CPA_L75,P52_P53,DOM,THS_T,EU27	0 e	0.003 e	0.002 e	0.002 e	0.002 e	0.006 e	0 e	0 e
NH3,CPA_L75,P52_P53,WORLD,T,EU27	0 e	3 e	3 e	3 e	2 e	7 e	0 e	0 e
NH3,CPA_L75,P52_P53,WORLD,THS_T,EU27	0 e	0.003 e	0.003 e	0.003 e	0.002 e	0.007 e	0 e	0 e
NH3,CPA_L75,P6,DOM,T,EU27	47 e	112 e	94 e	97 e	94 e	90 e	93 e	79 e
NH3,CPA_L75,P6,DOM,THS_T,EU27	0.047 e	0.112 e	0.094 e	0.097 e	0.094 e	0.09 e	0.093 e	0.079 e
NH3,CPA_L75,P6,WORLD,T,EU27	54 e	129 e	110 e	112 e	109 e	106 e	109 e	95 e
NH3,CPA_L75,P6,WORLD,THS_T,EU27	0.054 e	0.129 e	0.11 e	0.112 e	0.109 e	0.106 e	0.109 e	0.095 e
NH3,CPA_L75,P6_X_P7,WORLD,T,EU27	-4 e	67 e	41 e	47 e	5 e	4 e	-11 e	-34 e
NH3,CPA_L75,P6_X_P7,WORLD,THS_T,EU27	-0.004 e	0.067 e	0.041 e	0.047 e	0.005 e	0.004 e	-0.011 e	-0.034 e
NH3,CPA_L75,P7,ROW,T,EU27	-58 e	-62 e	-69 e	-64 e	-104 e	-102 e	-120 e	-129 e
NH3,CPA_L75,P7,ROW,THS_T,EU27	-0.058 e	-0.062 e	-0.069 e	-0.064 e	-0.104 e	-0.102 e	-0.12 e	-0.129 e
NH3,CPA_M80,FINUBP,DOM,T,EU27	23535 e	22618 e	23102 e	22589 e	23077 e	22765 e	27102 e	29124 e
NH3,CPA_M80,FINUBP,DOM,THS_T,EU27	23.535 e	22.618 e	23.102 e	22.589 e	23.077 e	22.765 e	27.102 e	29.124 e
NH3,CPA_M80,FINUBP,WORLD,T,EU27	27733 e	26497 e	26767 e	25960 e	26770 e	26557 e	31309 e	33649 e
NH3,CPA_M80,FINUBP,WORLD,THS_T,EU27	27.733 e	26.497 e	26.767 e	25.96 e	26.77 e	26.557 e	31.309 e	33.649 e
NH3,CPA_M80,P3,DOM,T,EU27	23476 e	22544 e	23033 e	22515 e	23011 e	22692 e	27042 e	29055 e
NH3,CPA_M80,P3,DOM,THS_T,EU27	23.476 e	22.544 e	23.033 e	22.515 e	23.011 e	22.692 e	27.042 e	29.055 e
NH3,CPA_M80,P3,WORLD,T,EU27	27663 e	26410 e	26686 e	25875 e	26693 e	26471 e	31240 e	33569 e
NH3,CPA_M80,P3,WORLD,THS_T,EU27	27.663 e	26.41 e	26.686 e	25.875 e	26.693 e	26.471 e	31.24 e	33.569 e
NH3,CPA_M80,P3_P5,WORLD,T,EU27	27660 e	26414 e	26690 e	25879 e	26696 e	26472 e	31241 e	33569 e
NH3,CPA_M80,P3_P5,WORLD,THS_T,EU27	27.66 e	26.414 e	26.69 e	25.879 e	26.696 e	26.472 e	31.241 e	33.569 e
NH3,CPA_M80,P3_S13,DOM,T,EU27	18635 e	17791 e	18363 e	17876 e	18415 e	18114 e	21460 e	23008 e
NH3,CPA_M80,P3_S13,DOM,THS_T,EU27	18.635 e	17.791 e	18.363 e	17.876 e	18.415 e	18.114 e	21.46 e	23.008 e
NH3,CPA_M80,P3_S13,WORLD,T,EU27	21956 e	20839 e	21264 e	20541 e	21357 e	21128 e	24789 e	26580 e
NH3,CPA_M80,P3_S13,WORLD,THS_T,EU27	21.956 e	20.839 e	21.264 e	20.541 e	21.357 e	21.128 e	24.789 e	26.58 e
NH3,CPA_M80,P3_S14,DOM,T,EU27	3029 e	2978 e	2905 e	2871 e	2824 e	2777 e	3382 e	3691 e
NH3,CPA_M80,P3_S14,DOM,THS_T,EU27	3.029 e	2.978 e	2.905 e	2.871 e	2.824 e	2.777 e	3.382 e	3.691 e
NH3,CPA_M80,P3_S14,WORLD,T,EU27	3570 e	3489 e	3375 e	3300 e	3277 e	3240 e	3909 e	4265 e
NH3,CPA_M80,P3_S14,WORLD,THS_T,EU27	3.57 e	3.489 e	3.375 e	3.3 e	3.277 e	3.24 e	3.909 e	4.265 e
NH3,CPA_M80,P3_S15,DOM,T,EU27	1812 e	1775 e	1765 e	1768 e	1773 e	1801 e	2200 e	2357 e
NH3,CPA_M80,P3_S15,DOM,THS_T,EU27	1.812 e	1.775 e	1.765 e	1.768 e	1.773 e	1.801 e	2.2 e	2.357 e
NH3,CPA_M80,P3_S15,WORLD,T,EU27	2137 e	2083 e	2048 e	2035 e	2059 e	2103 e	2542 e	2724 e
NH3,CPA_M80,P3_S15,WORLD,THS_T,EU27	2.137 e	2.083 e	2.048 e	2.035 e	2.059 e	2.103 e	2.542 e	2.724 e
NH3,CPA_M80,P5,DOM,T,EU27	-3 e	3 e	3 e	3 e	3 e	1 e	1 e	0 e
NH3,CPA_M80,P5,DOM,THS_T,EU27	-0.003 e	0.003 e	0.003 e	0.003 e	0.003 e	0.001 e	0.001 e	0 e
NH3,CPA_M80,P5,WORLD,T,EU27	-3 e	4 e	3 e	3 e	3 e	1 e	1 e	0 e
NH3,CPA_M80,P5,WORLD,THS_T,EU27	-0.003 e	0.004 e	0.003 e	0.003 e	0.003 e	0.001 e	0.001 e	0 e
NH3,CPA_M80,P52,DOM,T,EU27	-3 e	3 e	3 e	3 e	3 e	1 e	1 e	0 e
NH3,CPA_M80,P52,DOM,THS_T,EU27	-0.003 e	0.003 e	0.003 e	0.003 e	0.003 e	0.001 e	0.001 e	0 e
NH3,CPA_M80,P52,WORLD,T,EU27	-3 e	4 e	3 e	3 e	3 e	1 e	1 e	0 e
NH3,CPA_M80,P52,WORLD,THS_T,EU27	-0.003 e	0.004 e	0.003 e	0.003 e	0.003 e	0.001 e	0.001 e	0 e
