Lieu;Département;Série;Unité;Année;Valeur
Languedoc-Roussillon;91;Manganèse;t/an;2004;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2005;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2006;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2007;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2008;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2009;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;1999;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2000;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2001;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2002;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2004;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2005;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2006;0.0
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2007;334.98
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2008;351.982
Languedoc-Roussillon;91;Matières en suspension (sauf épandage);t/an;2009;303.039
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;1999;0.0
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2000;0.0
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2001;445.0
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2002;0.0
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2004;440.158
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2005;0.0
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2006;0.0
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2007;334.98
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2008;351.982
Languedoc-Roussillon;91;Matières en suspension (y compris épandage);t/an;2009;303.039
Languedoc-Roussillon;91;Mercure;kg/an;1999;0.0
Languedoc-Roussillon;91;Mercure;kg/an;2000;0.0
Languedoc-Roussillon;91;Mercure;kg/an;2001;2.7
Languedoc-Roussillon;91;Mercure;kg/an;2002;4.967
Languedoc-Roussillon;91;Mercure;kg/an;2004;4.442
Languedoc-Roussillon;91;Mercure;kg/an;2005;52.32
Languedoc-Roussillon;91;Mercure;kg/an;2006;3.735
Languedoc-Roussillon;91;Mercure;kg/an;2007;0.0
Languedoc-Roussillon;91;Mercure;kg/an;2008;2.48
Languedoc-Roussillon;91;Mercure;kg/an;2009;0.0
Languedoc-Roussillon;91;Nickel;t/an;1999;0.0
Languedoc-Roussillon;91;Nickel;t/an;2000;0.0
Languedoc-Roussillon;91;Nickel;t/an;2001;0.0
Languedoc-Roussillon;91;Nickel;t/an;2002;0.184
Languedoc-Roussillon;91;Nickel;t/an;2004;0.517
Languedoc-Roussillon;91;Nickel;t/an;2005;0.254
Languedoc-Roussillon;91;Nickel;t/an;2006;0.322
Languedoc-Roussillon;91;Nickel;t/an;2007;0.136
Languedoc-Roussillon;91;Nickel;t/an;2008;0.325
Languedoc-Roussillon;91;Nickel;t/an;2009;0.527
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;1999;10.3
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2000;0.0
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2001;17.87
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2002;0.0
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2004;32.603
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2005;14.326
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2006;14.668
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2007;129.338
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2008;117.099
Languedoc-Roussillon;91;Phosphore (sauf épandage);t/an;2009;112.784
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;1999;10.3
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2000;0.0
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2001;17.87
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2002;0.0
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2004;32.603
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2005;14.326
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2006;14.668
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2007;129.338
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2008;117.099
Languedoc-Roussillon;91;Phosphore (y compris épandage);t/an;2009;112.784
Languedoc-Roussillon;91;Plomb;t/an;1999;0.0
Languedoc-Roussillon;91;Plomb;t/an;2000;0.0
Languedoc-Roussillon;91;Plomb;t/an;2001;0.044
Languedoc-Roussillon;91;Plomb;t/an;2002;0.089
Languedoc-Roussillon;91;Plomb;t/an;2004;0.048
Languedoc-Roussillon;91;Plomb;t/an;2005;0.128
Languedoc-Roussillon;91;Plomb;t/an;2006;0.0
Languedoc-Roussillon;91;Plomb;t/an;2007;0.0
Languedoc-Roussillon;91;Plomb;t/an;2008;0.0
Languedoc-Roussillon;91;Plomb;t/an;2009;0.134
Languedoc-Roussillon;91;Sulfates;t/an;1999;0.0
Languedoc-Roussillon;91;Sulfates;t/an;2000;2332.0
Languedoc-Roussillon;91;Sulfates;t/an;2001;2450.0
Languedoc-Roussillon;91;Sulfates;t/an;2002;2400.0
Languedoc-Roussillon;91;Sulfates;t/an;2004;2340.0
Languedoc-Roussillon;91;Sulfates;t/an;2005;1824.932
Languedoc-Roussillon;91;Sulfates;t/an;2006;0.0
Languedoc-Roussillon;91;Sulfates;t/an;2007;0.0
Languedoc-Roussillon;91;Sulfates;t/an;2008;2135.58
Languedoc-Roussillon;91;Sulfates;t/an;2009;2215.233
Languedoc-Roussillon;91;Titane;t/an;1999;0.0
Languedoc-Roussillon;91;Titane;t/an;2000;0.0
Languedoc-Roussillon;91;Titane;t/an;2001;0.0
Languedoc-Roussillon;91;Titane;t/an;2002;0.0
Languedoc-Roussillon;91;Titane;t/an;2004;0.0
Languedoc-Roussillon;91;Titane;t/an;2005;0.0
Languedoc-Roussillon;91;Titane;t/an;2006;0.0
Languedoc-Roussillon;91;Titane;t/an;2007;0.0
Languedoc-Roussillon;91;Titane;t/an;2008;0.0
Languedoc-Roussillon;91;Titane;t/an;2009;0.0
Languedoc-Roussillon;91;Zinc;t/an;1999;0.0
Languedoc-Roussillon;91;Zinc;t/an;2000;0.0
Languedoc-Roussillon;91;Zinc;t/an;2001;0.0
Languedoc-Roussillon;91;Zinc;t/an;2002;2.357
Languedoc-Roussillon;91;Zinc;t/an;2004;1.558
Languedoc-Roussillon;91;Zinc;t/an;2005;0.482
Languedoc-Roussillon;91;Zinc;t/an;2006;0.514
Languedoc-Roussillon;91;Zinc;t/an;2007;0.191
Languedoc-Roussillon;91;Zinc;t/an;2008;0.825
Languedoc-Roussillon;91;Zinc;t/an;2009;2.481
Limousin;74;Aluminium;t/an;1999;0.0
Limousin;74;Aluminium;t/an;2000;0.0
Limousin;74;Aluminium;t/an;2001;0.0
Limousin;74;Aluminium;t/an;2002;17.632
Limousin;74;Aluminium;t/an;2004;24.806
Limousin;74;Aluminium;t/an;2005;237.988
Limousin;74;Aluminium;t/an;2006;281.34
Limousin;74;Aluminium;t/an;2007;20.247
Limousin;74;Aluminium;t/an;2008;17.847
Limousin;74;Aluminium;t/an;2009;17.767
Limousin;74;AOX OU EOX;t/an;1999;0.0
Limousin;74;AOX OU EOX;t/an;2000;70.0
Limousin;74;AOX OU EOX;t/an;2001;72.0
Limousin;74;AOX OU EOX;t/an;2002;76.317
Limousin;74;AOX OU EOX;t/an;2004;68.026
Limousin;74;AOX OU EOX;t/an;2005;65.875
Limousin;74;AOX OU EOX;t/an;2006;66.786
Limousin;74;AOX OU EOX;t/an;2007;63.309
Limousin;74;AOX OU EOX;t/an;2008;68.642
Limousin;74;AOX OU EOX;t/an;2009;68.453
Limousin;74;Arsenic;kg/an;1999;53.0
Limousin;74;Arsenic;kg/an;2000;70.08
Limousin;74;Arsenic;kg/an;2001;70.0
Limousin;74;Arsenic;kg/an;2002;39.2
Limousin;74;Arsenic;kg/an;2004;0.0
Limousin;74;Arsenic;kg/an;2005;175.397
Limousin;74;Arsenic;kg/an;2006;152.0
Limousin;74;Arsenic;kg/an;2007;75.45
Limousin;74;Arsenic;kg/an;2008;50.6
Limousin;74;Arsenic;kg/an;2009;334.3
Limousin;74;Azote (sauf épandage);t/an;1999;0.0
Limousin;74;Azote (sauf épandage);t/an;2000;0.0
Limousin;74;Azote (sauf épandage);t/an;2001;203.0
Limousin;74;Azote (sauf épandage);t/an;2002;179.032
Limousin;74;Azote (sauf épandage);t/an;2004;310.658
Limousin;74;Azote (sauf épandage);t/an;2005;238.2
Limousin;74;Azote (sauf épandage);t/an;2006;275.335
Limousin;74;Azote (sauf épandage);t/an;2007;525.417
Limousin;74;Azote (sauf épandage);t/an;2008;470.473
Limousin;74;Azote (sauf épandage);t/an;2009;418.303
Limousin;74;Azote (y compris épandage);t/an;1999;0.0
Limousin;74;Azote (y compris épandage);t/an;2000;0.0
Limousin;74;Azote (y compris épandage);t/an;2001;203.0
Limousin;74;Azote (y compris épandage);t/an;2002;179.032
Limousin;74;Azote (y compris épandage);t/an;2004;310.658
Limousin;74;Azote (y compris épandage);t/an;2005;238.2
Limousin;74;Azote (y compris épandage);t/an;2006;275.335
Limousin;74;Azote (y compris épandage);t/an;2007;525.417
Limousin;74;Azote (y compris épandage);t/an;2008;470.473
Limousin;74;Azote (y compris épandage);t/an;2009;418.303
Limousin;74;Cadmium (et ses composés);kg/an;1999;0.0
Limousin;74;Cadmium (et ses composés);kg/an;2000;0.0
Limousin;74;Cadmium (et ses composés);kg/an;2001;13.0
Limousin;74;Cadmium (et ses composés);kg/an;2002;10.0
Limousin;74;Cadmium (et ses composés);kg/an;2004;7.0
Limousin;74;Cadmium (et ses composés);kg/an;2005;18.0
Limousin;74;Cadmium (et ses composés);kg/an;2006;105.3
Limousin;74;Cadmium (et ses composés);kg/an;2007;5.52
Limousin;74;Cadmium (et ses composés);kg/an;2008;0.0
Limousin;74;Cadmium (et ses composés);kg/an;2009;6.095
Limousin;74;Chlorures;t/an;1999;0.0
Limousin;74;Chlorures;t/an;2000;0.0
Limousin;74;Chlorures;t/an;2001;0.0
Limousin;74;Chlorures;t/an;2002;0.0
Limousin;74;Chlorures;t/an;2004;0.0
Limousin;74;Chlorures;t/an;2005;0.0
Limousin;74;Chlorures;t/an;2006;0.0
Limousin;74;Chlorures;t/an;2007;0.0
Limousin;74;Chlorures;t/an;2008;0.0
Limousin;74;Chlorures;t/an;2009;0.0
Limousin;74;Chrome;t/an;1999;0.0
Limousin;74;Chrome;t/an;2000;0.0
Limousin;74;Chrome;t/an;2001;0.15
Limousin;74;Chrome;t/an;2002;0.271
Limousin;74;Chrome;t/an;2004;0.193
Limousin;74;Chrome;t/an;2005;0.415
Limousin;74;Chrome;t/an;2006;0.466
Limousin;74;Chrome;t/an;2007;0.2
Limousin;74;Chrome;t/an;2008;0.202
Limousin;74;Chrome;t/an;2009;0.242
Limousin;74;Chrome hexavalent;kg/an;1999;0.0
Limousin;74;Chrome hexavalent;kg/an;2000;0.0
Limousin;74;Chrome hexavalent;kg/an;2001;0.0
Limousin;74;Chrome hexavalent;kg/an;2002;0.0
Limousin;74;Chrome hexavalent;kg/an;2004;0.0
Limousin;74;Chrome hexavalent;kg/an;2005;0.0
Limousin;74;Chrome hexavalent;kg/an;2006;408.0
Limousin;74;Chrome hexavalent;kg/an;2007;0.0
Limousin;74;Chrome hexavalent;kg/an;2008;0.0
Limousin;74;Chrome hexavalent;kg/an;2009;0.0
Limousin;74;Cuivre;t/an;1999;0.0
Limousin;74;Cuivre;t/an;2000;0.0
Limousin;74;Cuivre;t/an;2001;0.379
Limousin;74;Cuivre;t/an;2002;0.203
Limousin;74;Cuivre;t/an;2004;0.343
Limousin;74;Cuivre;t/an;2005;0.562
Limousin;74;Cuivre;t/an;2006;0.529
Limousin;74;Cuivre;t/an;2007;0.382
Limousin;74;Cuivre;t/an;2008;0.202
Limousin;74;Cuivre;t/an;2009;0.263
Limousin;74;Cyanures;kg/an;1999;0.0
Limousin;74;Cyanures;kg/an;2000;0.0
Limousin;74;Cyanures;kg/an;2001;0.0
Limousin;74;Cyanures;kg/an;2002;0.0
Limousin;74;Cyanures;kg/an;2004;0.0
Limousin;74;Cyanures;kg/an;2005;0.0
Limousin;74;Cyanures;kg/an;2006;0.0
Limousin;74;Cyanures;kg/an;2007;0.0
Limousin;74;Cyanures;kg/an;2008;0.0
Limousin;74;Cyanures;kg/an;2009;0.0
Limousin;74;DBO5 (sauf épandage);t/an;1999;ND
Limousin;74;DBO5 (sauf épandage);t/an;2000;ND
Limousin;74;DBO5 (sauf épandage);t/an;2001;ND
Limousin;74;DBO5 (sauf épandage);t/an;2002;ND
Limousin;74;DBO5 (sauf épandage);t/an;2004;2004.8
Limousin;74;DBO5 (sauf épandage);t/an;2005;2373.589
Limousin;74;DBO5 (sauf épandage);t/an;2006;2371.557
Limousin;74;DBO5 (sauf épandage);t/an;2007;2142.297
Limousin;74;DBO5 (sauf épandage);t/an;2008;2302.762
Limousin;74;DBO5 (sauf épandage);t/an;2009;2299.532
Limousin;74;DBO5 (y compris épandage);t/an;1999;ND
Limousin;74;DBO5 (y compris épandage);t/an;2000;ND
Limousin;74;DBO5 (y compris épandage);t/an;2001;ND
Limousin;74;DBO5 (y compris épandage);t/an;2002;ND
Limousin;74;DBO5 (y compris épandage);t/an;2004;2004.8
Limousin;74;DBO5 (y compris épandage);t/an;2005;2373.589
Limousin;74;DBO5 (y compris épandage);t/an;2006;2371.557
Limousin;74;DBO5 (y compris épandage);t/an;2007;2142.297
Limousin;74;DBO5 (y compris épandage);t/an;2008;2302.762
Limousin;74;DBO5 (y compris épandage);t/an;2009;2299.532
Limousin;74;DCO (sauf épandage);t/an;1999;12560.0
Limousin;74;DCO (sauf épandage);t/an;2000;11328.0
Limousin;74;DCO (sauf épandage);t/an;2001;11969.0
Limousin;74;DCO (sauf épandage);t/an;2002;10455.455
Limousin;74;DCO (sauf épandage);t/an;2004;11534.498
Limousin;74;DCO (sauf épandage);t/an;2005;12356.855
Limousin;74;DCO (sauf épandage);t/an;2006;12103.999
Limousin;74;DCO (sauf épandage);t/an;2007;11993.573
Limousin;74;DCO (sauf épandage);t/an;2008;13306.824
Limousin;74;DCO (sauf épandage);t/an;2009;12525.719
Limousin;74;DCO (y compris épandage);t/an;1999;12560.0
Limousin;74;DCO (y compris épandage);t/an;2000;11328.0
Limousin;74;DCO (y compris épandage);t/an;2001;11969.0
Limousin;74;DCO (y compris épandage);t/an;2002;10455.455
Limousin;74;DCO (y compris épandage);t/an;2004;11534.498
Limousin;74;DCO (y compris épandage);t/an;2005;12356.855
Limousin;74;DCO (y compris épandage);t/an;2006;12103.999
Limousin;74;DCO (y compris épandage);t/an;2007;11993.573
Limousin;74;DCO (y compris épandage);t/an;2008;13306.824
Limousin;74;DCO (y compris épandage);t/an;2009;12525.719
Limousin;74;Dichlorométhane;kg/an;1999;ND
Limousin;74;Dichlorométhane;kg/an;2000;ND
Limousin;74;Dichlorométhane;kg/an;2001;0.0
Limousin;74;Dichlorométhane;kg/an;2002;0.0
Limousin;74;Dichlorométhane;kg/an;2004;0.0
Limousin;74;Dichlorométhane;kg/an;2005;0.0
Limousin;74;Dichlorométhane;kg/an;2006;0.0
Limousin;74;Dichlorométhane;kg/an;2007;0.0
Limousin;74;Dichlorométhane;kg/an;2008;0.0
Limousin;74;Dichlorométhane;kg/an;2009;0.0
Limousin;74;Étain;t/an;1999;0.0
Limousin;74;Étain;t/an;2000;0.0
Limousin;74;Étain;t/an;2001;0.0
Limousin;74;Étain;t/an;2002;0.226
Limousin;74;Étain;t/an;2004;0.0
Limousin;74;Étain;t/an;2005;0.0
Limousin;74;Étain;t/an;2006;0.343
Limousin;74;Étain;t/an;2007;0.0
Limousin;74;Étain;t/an;2008;0.0
Limousin;74;Étain;t/an;2009;0.0
Limousin;74;Fer;t/an;1999;0.0
Limousin;74;Fer;t/an;2000;0.0
Limousin;74;Fer;t/an;2001;0.0
Limousin;74;Fer;t/an;2002;11.076
Limousin;74;Fer;t/an;2004;0.0
Limousin;74;Fer;t/an;2005;119.421
Limousin;74;Fer;t/an;2006;113.005
Limousin;74;Fer;t/an;2007;12.817
Limousin;74;Fer;t/an;2008;51.307
Limousin;74;Fer;t/an;2009;55.054
Limousin;74;Fluor;t/an;1999;0.0
Limousin;74;Fluor;t/an;2000;0.0
Limousin;74;Fluor;t/an;2001;0.0
Limousin;74;Fluor;t/an;2002;0.0
Limousin;74;Fluor;t/an;2004;0.0
Limousin;74;Fluor;t/an;2005;5.808
Limousin;74;Fluor;t/an;2006;9.47
Limousin;74;Fluor;t/an;2007;9.345
Limousin;74;Fluor;t/an;2008;15.831
Limousin;74;Fluor;t/an;2009;5.777
Limousin;74;Hydrocarbures;t/an;1999;0.0
Limousin;74;Hydrocarbures;t/an;2000;0.0
Limousin;74;Hydrocarbures;t/an;2001;0.0
Limousin;74;Hydrocarbures;t/an;2002;0.0
Limousin;74;Hydrocarbures;t/an;2004;0.0
Limousin;74;Hydrocarbures;t/an;2005;0.0
Limousin;74;Hydrocarbures;t/an;2006;0.0
Limousin;74;Hydrocarbures;t/an;2007;0.0
Limousin;74;Hydrocarbures;t/an;2008;0.0
Limousin;74;Hydrocarbures;t/an;2009;0.0
Limousin;74;Indice Phénol/Phénols;t/an;1999;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2000;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2001;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2002;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2004;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2005;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2006;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2007;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2008;0.0
Limousin;74;Indice Phénol/Phénols;t/an;2009;0.001
Limousin;74;Manganèse;t/an;1999;0.0
Limousin;74;Manganèse;t/an;2000;0.0
Limousin;74;Manganèse;t/an;2001;1.827
Limousin;74;Manganèse;t/an;2002;23.975
Limousin;74;Manganèse;t/an;2004;19.431
Limousin;74;Manganèse;t/an;2005;75.055
Limousin;74;Manganèse;t/an;2006;62.512
Limousin;74;Manganèse;t/an;2007;26.022
Limousin;74;Manganèse;t/an;2008;22.952
Limousin;74;Manganèse;t/an;2009;25.302
Limousin;74;Matières en suspension (sauf épandage);t/an;1999;0.0
Limousin;74;Matières en suspension (sauf épandage);t/an;2000;0.0
Limousin;74;Matières en suspension (sauf épandage);t/an;2001;0.0
Limousin;74;Matières en suspension (sauf épandage);t/an;2002;351.189
Limousin;74;Matières en suspension (sauf épandage);t/an;2004;0.0
Limousin;74;Matières en suspension (sauf épandage);t/an;2005;310.96
Limousin;74;Matières en suspension (sauf épandage);t/an;2006;0.0
Limousin;74;Matières en suspension (sauf épandage);t/an;2007;0.0
Limousin;74;Matières en suspension (sauf épandage);t/an;2008;0.0
Limousin;74;Matières en suspension (sauf épandage);t/an;2009;301.398
Limousin;74;Matières en suspension (y compris épandage);t/an;1999;0.0
Limousin;74;Matières en suspension (y compris épandage);t/an;2000;0.0
Limousin;74;Matières en suspension (y compris épandage);t/an;2001;0.0
Limousin;74;Matières en suspension (y compris épandage);t/an;2002;351.189
Limousin;74;Matières en suspension (y compris épandage);t/an;2004;0.0
Limousin;74;Matières en suspension (y compris épandage);t/an;2005;310.96
Limousin;74;Matières en suspension (y compris épandage);t/an;2006;0.0
Limousin;74;Matières en suspension (y compris épandage);t/an;2007;0.0
Limousin;74;Matières en suspension (y compris épandage);t/an;2008;0.0
Limousin;74;Matières en suspension (y compris épandage);t/an;2009;301.398
Limousin;74;Mercure;kg/an;1999;0.0
Limousin;74;Mercure;kg/an;2000;0.0
Limousin;74;Mercure;kg/an;2001;0.0
Limousin;74;Mercure;kg/an;2002;0.0
Limousin;74;Mercure;kg/an;2004;0.0
Limousin;74;Mercure;kg/an;2005;0.0
Limousin;74;Mercure;kg/an;2006;9.24
Limousin;74;Mercure;kg/an;2007;1.0
Limousin;74;Mercure;kg/an;2008;0.0
Limousin;74;Mercure;kg/an;2009;1.6
Limousin;74;Nickel;t/an;1999;0.0
Limousin;74;Nickel;t/an;2000;0.0
Limousin;74;Nickel;t/an;2001;0.125
Limousin;74;Nickel;t/an;2002;0.268
Limousin;74;Nickel;t/an;2004;0.351
Limousin;74;Nickel;t/an;2005;0.825
Limousin;74;Nickel;t/an;2006;0.646
Limousin;74;Nickel;t/an;2007;0.301
Limousin;74;Nickel;t/an;2008;0.246
Limousin;74;Nickel;t/an;2009;0.275
Limousin;74;Phosphore (sauf épandage);t/an;1999;0.0
Limousin;74;Phosphore (sauf épandage);t/an;2000;0.0
Limousin;74;Phosphore (sauf épandage);t/an;2001;45.0
Limousin;74;Phosphore (sauf épandage);t/an;2002;27.572
Limousin;74;Phosphore (sauf épandage);t/an;2004;49.429
Limousin;74;Phosphore (sauf épandage);t/an;2005;52.907
Limousin;74;Phosphore (sauf épandage);t/an;2006;51.348
Limousin;74;Phosphore (sauf épandage);t/an;2007;76.002
Limousin;74;Phosphore (sauf épandage);t/an;2008;70.122
Limousin;74;Phosphore (sauf épandage);t/an;2009;52.175
Limousin;74;Phosphore (y compris épandage);t/an;1999;0.0
Limousin;74;Phosphore (y compris épandage);t/an;2000;0.0
Limousin;74;Phosphore (y compris épandage);t/an;2001;58.0
Limousin;74;Phosphore (y compris épandage);t/an;2002;27.572
Limousin;74;Phosphore (y compris épandage);t/an;2004;49.429
Limousin;74;Phosphore (y compris épandage);t/an;2005;52.907
Limousin;74;Phosphore (y compris épandage);t/an;2006;51.348
Limousin;74;Phosphore (y compris épandage);t/an;2007;76.002
Limousin;74;Phosphore (y compris épandage);t/an;2008;70.122
Limousin;74;Phosphore (y compris épandage);t/an;2009;52.175
Limousin;74;Plomb;t/an;1999;0.0
Limousin;74;Plomb;t/an;2000;0.0
Limousin;74;Plomb;t/an;2001;0.16
Limousin;74;Plomb;t/an;2002;0.023
Limousin;74;Plomb;t/an;2004;0.0
Limousin;74;Plomb;t/an;2005;0.213
Limousin;74;Plomb;t/an;2006;0.358
Limousin;74;Plomb;t/an;2007;0.0
Limousin;74;Plomb;t/an;2008;0.0
Limousin;74;Plomb;t/an;2009;0.025
Limousin;74;Sulfates;t/an;1999;0.0
Limousin;74;Sulfates;t/an;2000;0.0
Limousin;74;Sulfates;t/an;2001;0.0
Limousin;74;Sulfates;t/an;2002;0.0
Limousin;74;Sulfates;t/an;2004;0.0
Limousin;74;Sulfates;t/an;2005;0.0
Limousin;74;Sulfates;t/an;2006;0.0
Limousin;74;Sulfates;t/an;2007;0.0
Limousin;74;Sulfates;t/an;2008;0.0
Limousin;74;Sulfates;t/an;2009;0.0
Limousin;74;Titane;t/an;1999;0.0
Limousin;74;Titane;t/an;2000;0.0
Limousin;74;Titane;t/an;2001;0.0
Limousin;74;Titane;t/an;2002;0.0
Limousin;74;Titane;t/an;2004;0.0
Limousin;74;Titane;t/an;2005;15.219
Limousin;74;Titane;t/an;2006;8.506
Limousin;74;Titane;t/an;2007;0.0
Limousin;74;Titane;t/an;2008;0.0
Limousin;74;Titane;t/an;2009;0.0
Limousin;74;Zinc;t/an;1999;0.0
Limousin;74;Zinc;t/an;2000;0.0
Limousin;74;Zinc;t/an;2001;3.041
Limousin;74;Zinc;t/an;2002;1.48
Limousin;74;Zinc;t/an;2004;1.765
Limousin;74;Zinc;t/an;2005;4.133
Limousin;74;Zinc;t/an;2006;4.44
Limousin;74;Zinc;t/an;2007;0.985
Limousin;74;Zinc;t/an;2008;2.453
Limousin;74;Zinc;t/an;2009;2.313
Lorraine;41;Aluminium;t/an;1999;5.18
Lorraine;41;Aluminium;t/an;2000;4.2
Lorraine;41;Aluminium;t/an;2001;8.2
Lorraine;41;Aluminium;t/an;2002;6.606
Lorraine;41;Aluminium;t/an;2004;5.433
Lorraine;41;Aluminium;t/an;2005;8.264
Lorraine;41;Aluminium;t/an;2006;11.238
Lorraine;41;Aluminium;t/an;2007;12.49
Lorraine;41;Aluminium;t/an;2008;4.582
Lorraine;41;Aluminium;t/an;2009;2.875
Lorraine;41;AOX OU EOX;t/an;1999;10.0
Lorraine;41;AOX OU EOX;t/an;2000;11.3
Lorraine;41;AOX OU EOX;t/an;2001;6.9
Lorraine;41;AOX OU EOX;t/an;2002;222.001
Lorraine;41;AOX OU EOX;t/an;2004;5.098
Lorraine;41;AOX OU EOX;t/an;2005;13.757
Lorraine;41;AOX OU EOX;t/an;2006;5.026
Lorraine;41;AOX OU EOX;t/an;2007;9.211
Lorraine;41;AOX OU EOX;t/an;2008;16.822
Lorraine;41;AOX OU EOX;t/an;2009;4.785
Lorraine;41;Arsenic;kg/an;1999;40.0
Lorraine;41;Arsenic;kg/an;2000;33.6
Lorraine;41;Arsenic;kg/an;2001;93.0
Lorraine;41;Arsenic;kg/an;2002;17.0
Lorraine;41;Arsenic;kg/an;2004;177.1
